"Story","Title","Result","Date","Stability","Duration (s)"
"Yo como usuario quiero registrarme, iniciar sesion y agregar productos al carrito","Iniciar sesion exitosamente","SUCCESS","2023-01-30T10:03:45.879-05:00[America/Bogota]","0.0","37.57"
